SHOT_ID,video_url,PLAYER_ID,PLAYER_NAME,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year_source,team_id,time,extra,year,month,day,api_game_id,uuid
224000097,,1630169,Tyrese Haliburton,Shot Chart Detail,22400009,7,1610612754,Indiana Pacers,1,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,228,154,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,290,0,,,,,
2240000911,,1631097,Bennedict Mathurin,Shot Chart Detail,22400009,11,1610612754,Indiana Pacers,1,10,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,242,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,620,0,,,,,
2240000915,,1630169,Tyrese Haliburton,Shot Chart Detail,22400009,15,1610612754,Indiana Pacers,1,10,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,264,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,860,0,,,,,
2240000919,,1630169,Tyrese Haliburton,Shot Chart Detail,22400009,19,1610612754,Indiana Pacers,1,9,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-76,179,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,1250,0,,,,,
2240000923,,1631097,Bennedict Mathurin,Shot Chart Detail,22400009,23,1610612754,Indiana Pacers,1,9,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,1,REG,2025,1610612754,1460,0,,,,,
2240000926,,1626167,Myles Turner,Shot Chart Detail,22400009,26,1610612754,Indiana Pacers,1,9,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,121,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,1700,0,,,,,
2240000931,,1641767,Ben Sheppard,Shot Chart Detail,22400009,31,1610612754,Indiana Pacers,1,8,42,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,243,1,1,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,1,REG,2025,1610612754,1980,0,,,,,
2240000935,,1630169,Tyrese Haliburton,Shot Chart Detail,22400009,35,1610612754,Indiana Pacers,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-190,217,1,1,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,1,REG,2025,1610612754,2070,0,,,,,
2240000947,,1627783,Pascal Siakam,Shot Chart Detail,22400009,47,1610612754,Indiana Pacers,1,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,228,131,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,2700,0,,,,,
2240000949,,1631097,Bennedict Mathurin,Shot Chart Detail,22400009,49,1610612754,Indiana Pacers,1,7,25,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,2750,0,,,,,
2240000951,,1627783,Pascal Siakam,Shot Chart Detail,22400009,51,1610612754,Indiana Pacers,1,7,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,2780,0,,,,,
2240000955,,1630169,Tyrese Haliburton,Shot Chart Detail,22400009,55,1610612754,Indiana Pacers,1,7,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,101,1,0,20241115,IND,MIA,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1610612754,2970,0,,,,,
2240000973,,1630169,Tyrese Haliburton,Shot Chart Detail,22400009,73,1610612754,Indiana Pacers,1,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,174,1,1,20241115,IND,MIA,204456|1626167|1630167|1630169|1631097,1,REG,2025,1610612754,3460,0,,,,,
2240000984,,1641716,Jarace Walker,Shot Chart Detail,22400009,84,1610612754,Indiana Pacers,1,5,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,5,1,1,20241115,IND,MIA,204456|1630167|1630169|1631097|1641716,1,REG,2025,1610612754,3700,0,,,,,
2240000990,,1630167,Obi Toppin,Shot Chart Detail,22400009,90,1610612754,Indiana Pacers,1,5,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,36,1,1,20241115,IND,MIA,204456|1630167|1630169|1631097|1641716,1,REG,2025,1610612754,4110,0,,,,,
2240000993,,1630169,Tyrese Haliburton,Shot Chart Detail,22400009,93,1610612754,Indiana Pacers,1,4,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,247,1,1,20241115,IND,MIA,204456|1630167|1630169|1631097|1641716,0,REG,2025,1610612754,4400,0,,,,,
22400009102,,204456,T.J. McConnell,Shot Chart Detail,22400009,102,1610612754,Indiana Pacers,1,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,33,1,0,20241115,IND,MIA,204456|1630167|1630169|1631097|1641716,0,REG,2025,1610612754,4700,0,,,,,
22400009108,,204456,T.J. McConnell,Shot Chart Detail,22400009,108,1610612754,Indiana Pacers,1,3,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,43,1,1,20241115,IND,MIA,204456|1630167|1630169|1631097|1641716,0,REG,2025,1610612754,4850,0,,,,,
22400009110,,1641716,Jarace Walker,Shot Chart Detail,22400009,110,1610612754,Indiana Pacers,1,3,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,0,20241115,IND,MIA,204456|1630167|1630169|1631097|1641716,0,REG,2025,1610612754,5070,0,,,,,
22400009113,,1630167,Obi Toppin,Shot Chart Detail,22400009,113,1610612754,Indiana Pacers,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,225,1,0,20241115,IND,MIA,204456|1630167|1630169|1631097|1641716,0,REG,2025,1610612754,5320,0,,,,,
22400009126,,204456,T.J. McConnell,Shot Chart Detail,22400009,126,1610612754,Indiana Pacers,1,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20241115,IND,MIA,204456|1626167|1627783|1641716|1641767,0,REG,2025,1610612754,5680,0,,,,,
22400009142,,1641767,Ben Sheppard,Shot Chart Detail,22400009,142,1610612754,Indiana Pacers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,0,20241115,IND,MIA,204456|1626167|1627783|1641716|1641767,0,REG,2025,1610612754,6140,0,,,,,
22400009146,,1626167,Myles Turner,Shot Chart Detail,22400009,146,1610612754,Indiana Pacers,1,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20241115,IND,MIA,204456|1626167|1627783|1641716|1641767,1,REG,2025,1610612754,6330,0,,,,,
22400009149,,1627783,Pascal Siakam,Shot Chart Detail,22400009,149,1610612754,Indiana Pacers,1,0,54,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,39,1,0,20241115,IND,MIA,204456|1626167|1627783|1641716|1641767,0,REG,2025,1610612754,6660,0,,,,,
22400009159,,1626167,Myles Turner,Shot Chart Detail,22400009,159,1610612754,Indiana Pacers,1,0,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,28,1,1,20241115,IND,MIA,204456|1626167|1627783|1641716|1641767,1,REG,2025,1610612754,7140,0,,,,,
