SHOT_ID,video_url,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,PLAYERS_ON,assisted,season_type,year_source,team_id,year,month,day,api_game_id,uuid
225000038,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/8/ac634a2d-d21d-a90c-7056-3393f27c13a9_1280x720.mp4,Shot Chart Detail,22500003,8,1628973,Jalen Brunson,1610612752,New York Knicks,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,1,20251022,NYK,CLE,400,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,ac634a2d-d21d-a90c-7056-3393f27c13a9
2250000319,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/19/75cb15ba-1cc6-a717-11ab-af2fbbe77bf4_1280x720.mp4,Shot Chart Detail,22500003,19,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,19,1,0,20251022,NYK,CLE,880,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,75cb15ba-1cc6-a717-11ab-af2fbbe77bf4
2250000335,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/35/e1c8a020-4896-afee-be77-59d2da54386c_1280x720.mp4,Shot Chart Detail,22500003,35,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,9,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,0,20251022,NYK,CLE,1700,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,e1c8a020-4896-afee-be77-59d2da54386c
2250000340,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/40/3d395eb6-e6d6-29c8-85b1-6b1dc9f38211_1280x720.mp4,Shot Chart Detail,22500003,40,1628384,OG Anunoby,1610612752,New York Knicks,1,8,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,113,1,1,20251022,NYK,CLE,2030,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,3d395eb6-e6d6-29c8-85b1-6b1dc9f38211
2250000346,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/46/b3cc4d4e-8726-624d-0364-dc3394dff188_1280x720.mp4,Shot Chart Detail,22500003,46,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,9,1,0,20251022,NYK,CLE,2340,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,b3cc4d4e-8726-624d-0364-dc3394dff188
2250000348,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/48/c9709baf-c518-d7d6-5cb3-137889ecc664_1280x720.mp4,Shot Chart Detail,22500003,48,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,NYK,CLE,2400,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,c9709baf-c518-d7d6-5cb3-137889ecc664
2250000352,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/52/7f7d78a7-8125-7daf-4dea-cb8bda528f06_1280x720.mp4,Shot Chart Detail,22500003,52,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,7,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251022,NYK,CLE,2650,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,7f7d78a7-8125-7daf-4dea-cb8bda528f06
2250000360,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/60/8a24bda5-cf81-b15e-220c-77bb533e0ba0_1280x720.mp4,Shot Chart Detail,22500003,60,1628973,Jalen Brunson,1610612752,New York Knicks,1,7,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,1,20251022,NYK,CLE,2940,0,1627824|1628384|1628969|1628973|1630574,0,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,8a24bda5-cf81-b15e-220c-77bb533e0ba0
2250000368,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/68/71e9372a-b58a-fdba-6d66-14638996b81b_1280x720.mp4,Shot Chart Detail,22500003,68,1628973,Jalen Brunson,1610612752,New York Knicks,1,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,0,20251022,NYK,CLE,3360,0,1627824|1628384|1628969|1628973|1630574,0,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,71e9372a-b58a-fdba-6d66-14638996b81b
2250000370,https://videos.nba.com/nba/pbp/media/2025/10/22/0022500003/70/64b38dec-95b9-a7dc-2785-c5e3537c536c_1280x720.mp4,Shot Chart Detail,22500003,70,1628384,OG Anunoby,1610612752,New York Knicks,1,6,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,1,20251022,NYK,CLE,3390,0,1627824|1628384|1628969|1628973|1630574,1,REG,2026,1610612752,2025.0,10.0,22.0,22500003.0,64b38dec-95b9-a7dc-2785-c5e3537c536c
