SHOT_ID,video_url,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,PLAYERS_ON,assisted,season_type,year_source,team_id,year,month,day,api_game_id,uuid
2250000110,,Shot Chart Detail,22500001,10,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,11,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251021,OKC,HOU,340,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1610612760,,,,,
2250000118,,Shot Chart Detail,22500001,18,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,39,1,1,20251021,OKC,HOU,700,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1610612760,,,,,
2250000129,,Shot Chart Detail,22500001,29,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,9,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,59,116,1,1,20251021,OKC,HOU,1280,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,,,,,
2250000132,,Shot Chart Detail,22500001,32,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,251,1,0,20251021,OKC,HOU,1590,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,,,,,
2250000136,,Shot Chart Detail,22500001,36,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,132,1,0,20251021,OKC,HOU,1830,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,,,,,
2250000138,,Shot Chart Detail,22500001,38,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,8,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20251021,OKC,HOU,1910,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,,,,,
2250000150,,Shot Chart Detail,22500001,50,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,115,1,0,20251021,OKC,HOU,2510,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,,,,,
2250000152,,Shot Chart Detail,22500001,52,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,33,1,0,20251021,OKC,HOU,2550,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,,,,,
2250000155,,Shot Chart Detail,22500001,55,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,211,97,1,1,20251021,OKC,HOU,2580,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1610612760,,,,,
2250000158,,Shot Chart Detail,22500001,58,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-4,139,1,1,20251021,OKC,HOU,2900,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1610612760,,,,,
2250000174,,Shot Chart Detail,22500001,74,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,248,1,0,20251021,OKC,HOU,3440,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,,,,,
2250000182,,Shot Chart Detail,22500001,82,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,5,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,8,1,1,20251021,OKC,HOU,3770,0,1628983|1629652|1631096|1631119|1641717,1,REG,2026,1610612760,,,,,
2250000195,,Shot Chart Detail,22500001,95,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20251021,OKC,HOU,4410,0,1628983|1629652|1631096|1631119|1641717,1,REG,2026,1610612760,,,,,
2250000199,,Shot Chart Detail,22500001,99,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251021,OKC,HOU,4630,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,,,,,
22500001110,,Shot Chart Detail,22500001,110,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251021,OKC,HOU,4970,0,1628983|1629652|1630598|1631096|1631119,0,REG,2026,1610612760,,,,,
22500001130,,Shot Chart Detail,22500001,130,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,0,20251021,OKC,HOU,5530,0,1627936|1628983|1629652|1630598|1631119,0,REG,2026,1610612760,,,,,
22500001136,,Shot Chart Detail,22500001,136,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,148,1,0,20251021,OKC,HOU,5900,0,1627936|1628983|1630598|1631119|1642964,0,REG,2026,1610612760,,,,,
22500001141,,Shot Chart Detail,22500001,141,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,1,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,116,1,1,20251021,OKC,HOU,6060,0,1627936|1628983|1630598|1631119|1642964,1,REG,2026,1610612760,,,,,
22500001145,,Shot Chart Detail,22500001,145,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,172,1,0,20251021,OKC,HOU,6370,0,1627936|1628983|1630598|1631119|1642964,0,REG,2026,1610612760,,,,,
22500001194,,Shot Chart Detail,22500001,194,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251021,OKC,HOU,7710,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,,,,,
22500001205,,Shot Chart Detail,22500001,205,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,10,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20251021,OKC,HOU,8390,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,,,,,
22500001209,,Shot Chart Detail,22500001,209,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,54,1,0,20251021,OKC,HOU,8640,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,1610612760,,,,,
22500001211,,Shot Chart Detail,22500001,211,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20251021,OKC,HOU,8680,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,,,,,
22500001215,,Shot Chart Detail,22500001,215,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,191,1,1,20251021,OKC,HOU,9010,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,,,,,
22500001220,,Shot Chart Detail,22500001,220,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,8,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,139,1,1,20251021,OKC,HOU,9310,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,,,,,
22500001238,,Shot Chart Detail,22500001,238,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,7,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,80,1,0,20251021,OKC,HOU,9610,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,,,,,
22500001243,,Shot Chart Detail,22500001,243,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,164,1,1,20251021,OKC,HOU,9950,0,1627936|1628392|1629652|1631096|1642349,1,REG,2026,1610612760,,,,,
22500001249,,Shot Chart Detail,22500001,249,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-14,1,0,20251021,OKC,HOU,10400,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,,,,,
22500001255,,Shot Chart Detail,22500001,255,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,75,1,0,20251021,OKC,HOU,10600,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,,,,,
22500001258,,Shot Chart Detail,22500001,258,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,212,1,0,20251021,OKC,HOU,10650,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,,,,,
22500001265,,Shot Chart Detail,22500001,265,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,5,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,70,1,0,20251021,OKC,HOU,10890,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,,,,,
