SHOT_ID,video_url,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,PLAYERS_ON,assisted,season_type,year_source,team_id,year,month,day,api_game_id,uuid
2250002417,,Shot Chart Detail,22500024,17,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,10,51,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,50,1,1,20251031,MEM,LAL,690,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1610612763,,,,,
2250002421,,Shot Chart Detail,22500024,21,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,34,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251031,MEM,LAL,860,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1610612763,,,,,
2250002429,,Shot Chart Detail,22500024,29,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,231,1,1,20251031,MEM,LAL,1150,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1610612763,,,,,
2250002433,,Shot Chart Detail,22500024,33,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,117,1,1,20251031,MEM,LAL,1490,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1610612763,,,,,
2250002435,,Shot Chart Detail,22500024,35,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,247,1,0,20251031,MEM,LAL,1790,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1610612763,,,,,
2250002437,,Shot Chart Detail,22500024,37,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-18,1,0,20251031,MEM,LAL,1830,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1610612763,,,,,
2250002442,,Shot Chart Detail,22500024,42,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-18,1,1,20251031,MEM,LAL,2130,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1610612763,,,,,
2250002450,,Shot Chart Detail,22500024,50,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,7,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,MEM,LAL,2790,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1610612763,,,,,
2250002461,,Shot Chart Detail,22500024,61,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,6,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20251031,MEM,LAL,3160,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1610612763,,,,,
2250002465,,Shot Chart Detail,22500024,65,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-86,57,1,0,20251031,MEM,LAL,3420,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1610612763,,,,,
2250002469,,Shot Chart Detail,22500024,69,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,-23,1,0,20251031,MEM,LAL,3630,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1610612763,,,,,
2250002473,,Shot Chart Detail,22500024,73,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,216,1,0,20251031,MEM,LAL,3860,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1610612763,,,,,
2250002493,,Shot Chart Detail,22500024,93,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,237,1,0,20251031,MEM,LAL,4370,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1610612763,,,,,
2250002497,,Shot Chart Detail,22500024,97,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,23,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,204,1,0,20251031,MEM,LAL,4570,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1610612763,,,,,
