SHOT_ID,video_url,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,PLAYERS_ON,assisted,season_type,year_source,team_id,year,month,day,api_game_id,uuid
225000279,,Shot Chart Detail,22500027,9,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,110,1,1,20251031,LAC,NOP,350,0,201935|202695|203078|1627826|1627884,1,REG,2026,1610612746,,,,,
2250002713,,Shot Chart Detail,22500027,13,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,17,1,0,20251031,LAC,NOP,660,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002715,,Shot Chart Detail,22500027,15,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,10,52,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,680,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002718,,Shot Chart Detail,22500027,18,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,32,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-74,80,1,1,20251031,LAC,NOP,880,0,201935|202695|203078|1627826|1627884,1,REG,2026,1610612746,,,,,
2250002726,,Shot Chart Detail,22500027,26,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,55,1,0,20251031,LAC,NOP,1500,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002730,,Shot Chart Detail,22500027,30,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,9,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,40,1,0,20251031,LAC,NOP,1760,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002734,,Shot Chart Detail,22500027,34,203078,Bradley Beal,1610612746,LA Clippers,1,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,5,1,0,20251031,LAC,NOP,1970,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002738,,Shot Chart Detail,22500027,38,201935,James Harden,1610612746,LA Clippers,1,8,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,256,1,0,20251031,LAC,NOP,2230,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002748,,Shot Chart Detail,22500027,48,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,218,1,0,20251031,LAC,NOP,2510,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002752,,Shot Chart Detail,22500027,52,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,68,1,1,20251031,LAC,NOP,2730,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002758,,Shot Chart Detail,22500027,58,201935,James Harden,1610612746,LA Clippers,1,6,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,20251031,LAC,NOP,3050,0,201935|202695|203078|1627826|1627884,1,REG,2026,1610612746,,,,,
2250002766,,Shot Chart Detail,22500027,66,203078,Bradley Beal,1610612746,LA Clippers,1,6,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,138,1,0,20251031,LAC,NOP,3550,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002772,,Shot Chart Detail,22500027,72,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,129,1,1,20251031,LAC,NOP,3920,0,201935|202695|203078|1627826|1627884,1,REG,2026,1610612746,,,,,
2250002776,,Shot Chart Detail,22500027,76,201935,James Harden,1610612746,LA Clippers,1,5,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,224,1,0,20251031,LAC,NOP,4160,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002778,,Shot Chart Detail,22500027,78,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,4180,0,201935|202695|203078|1627826|1627884,0,REG,2026,1610612746,,,,,
2250002796,,Shot Chart Detail,22500027,96,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-13,1,1,20251031,LAC,NOP,4690,0,101108|202695|1627739|1627826|1627884,1,REG,2026,1610612746,,,,,
22500027100,,Shot Chart Detail,22500027,100,1627739,Kris Dunn,1610612746,LA Clippers,1,3,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,59,1,0,20251031,LAC,NOP,5060,0,101108|202695|1627739|1627826|1627884,0,REG,2026,1610612746,,,,,
