SHOT_ID,video_url,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,PLAYERS_ON,assisted,season_type,year_source,team_id,year,month,day,api_game_id,uuid
225000207,,Shot Chart Detail,22500020,7,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-6,1,1,20251031,IND,ATL,200,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002015,,Shot Chart Detail,22500020,15,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,10,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251031,IND,ATL,800,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002018,,Shot Chart Detail,22500020,18,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,152,271,1,0,20251031,IND,ATL,1060,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002021,,Shot Chart Detail,22500020,21,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-54,267,1,0,20251031,IND,ATL,1280,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002029,,Shot Chart Detail,22500020,29,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,1,20251031,IND,ATL,1500,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,1610612737,,,,,
2250002033,,Shot Chart Detail,22500020,33,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,9,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,41,1,0,20251031,IND,ATL,1730,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002044,,Shot Chart Detail,22500020,44,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,0,20251031,IND,ATL,2070,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002047,,Shot Chart Detail,22500020,47,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,163,1,0,20251031,IND,ATL,2560,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002052,,Shot Chart Detail,22500020,52,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,15,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,9,1,0,20251031,IND,ATL,2850,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1610612737,,,,,
2250002086,,Shot Chart Detail,22500020,86,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,126,1,1,20251031,IND,ATL,3480,0,1628379|1629638|1630168|1630552|1631243,0,REG,2026,1610612737,,,,,
